xc,yc,fwhm,r_square
6,14,1.4142135623730951,0.894590744661054
6,15,2.23606797749979,0.8333333333333334
6,16,3.1622776601683795,0.7642977396044841
6,17,4.123105625617661,0.6926818514235704
6,18,5.0990195135927845,0.619941524966954
6,19,6.082762530298219,0.5466176497088187
7,0,13.0,0.031037209750091166
7,1,12.0,0.10557280900008414
7,2,11.0,0.18010840825007712
7,3,10.0,0.2546440075000701
7,4,9.0,0.3291796067500631
7,5,8.0,0.40371520600005606
7,6,7.0,0.47825080525004915
7,7,6.0,0.5527864045000421
7,8,5.0,0.6273220037500351
7,9,4.0,0.7018576030000281
7,10,3.0,0.7763932022500211
7,11,2.0,0.850928801500014
7,12,1.0,0.925464400750007
7,13,0.0,1.0
7,14,1.0,0.925464400750007
7,15,2.0,0.850928801500014
7,16,3.0,0.7763932022500211
7,17,4.0,0.7018576030000281
7,18,5.0,0.6273220037500351
7,19,6.0,0.5527864045000421
8,0,13.038404810405298,0.02817468419244995
8,1,12.041594578792296,0.10247253214424934
8,2,11.045361017187261,0.17672739765143541
8,3,10.04987562112089,0.25092649819185897
8,4,9.055385138137417,0.32505144228944705
8,5,8.06225774829855,0.39907478742266855
8,6,7.0710678118654755,0.4729537233052701
8,7,6.082762530298219,0.5466176497088187
8,8,5.0990195135927845,0.619941524966954
8,9,4.123105625617661,0.6926818514235704
8,10,3.1622776601683795,0.7642977396044841
8,11,2.23606797749979,0.8333333333333334
8,12,1.4142135623730951,0.894590744661054
8,13,1.0,0.925464400750007
8,14,1.4142135623730951,0.894590744661054
8,15,2.23606797749979,0.8333333333333334
8,16,3.1622776601683795,0.7642977396044841
8,17,4.123105625617661,0.6926818514235704
8,18,5.0990195135927845,0.619941524966954
8,19,6.082762530298219,0.5466176497088187
9,0,13.152946437965905,0.019637255343150528
9,1,12.165525060596439,0.0932352994176372
9,2,11.180339887498949,0.16666666666666663
9,3,10.198039027185569,0.23988304993390808
9,4,9.219544457292887,0.31281572906372335
9,5,8.246211251235321,0.38536370284714083
9,6,7.280109889280518,0.45737264679667644
9,7,6.324555320336759,0.5285954792089683
9,8,5.385164807134504,0.5986135140402569
9,9,4.47213595499958,0.6666666666666667
9,10,3.605551275463989,0.731258075056715
9,11,2.8284271247461903,0.7891814893221081
9,12,2.23606797749979,0.8333333333333334
9,13,2.0,0.850928801500014
9,14,2.23606797749979,0.8333333333333334
9,15,2.8284271247461903,0.7891814893221081
9,16,3.605551275463989,0.731258075056715
9,17,4.47213595499958,0.6666666666666667
9,18,5.385164807134504,0.5986135140402569
9,19,6.324555320336759,0.5285954792089683
10,0,13.341664064126334,0.005571073988246855
10,1,12.36931687685298,0.07804555427071136
10,2,11.40175425099138,0.15016341440120262
10,3,10.44030650891055,0.22182549800474982
10,4,9.486832980505138,0.29289321881345254
10,5,8.54400374531753,0.3631675608485734
10,6,7.615773105863909,0.43235378780245326
10,7,6.708203932499369,0.5
10,8,5.830951894845301,0.5653865063198233
10,9,5.0,0.6273220037500351
10,10,4.242640687119285,0.6837722339831621
10,11,3.605551275463989,0.731258075056715
10,12,3.1622776601683795,0.7642977396044841
10,13,3.0,0.7763932022500211
10,14,3.1622776601683795,0.7642977396044841
10,15,3.605551275463989,0.731258075056715
10,16,4.242640687119285,0.6837722339831621
10,17,5.0,0.6273220037500351
10,18,5.830951894845301,0.5653865063198233
10,19,6.708203932499369,0.5
11,0,13.601470508735444,-0.013793755049703371
11,1,12.649110640673518,0.057190958417936644
11,2,11.704699910719626,0.12758317811317332
11,3,10.770329614269007,0.19722702808051373
11,4,9.848857801796104,0.2659094818151587
11,5,8.94427190999916,0.33333333333333337
11,6,8.06225774829855,0.39907478742266855
11,7,7.211102550927978,0.46251615011343006
11,8,6.4031242374328485,0.5227392978907883
11,9,5.656854249492381,0.5783629786442162
11,10,5.0,0.6273220037500351
11,11,4.47213595499958,0.6666666666666667
11,12,4.123105625617661,0.6926818514235704
11,13,4.0,0.7018576030000281
11,14,4.123105625617661,0.6926818514235704
11,15,4.47213595499958,0.6666666666666667
11,16,5.0,0.6273220037500351
11,17,5.656854249492381,0.5783629786442162
11,18,6.4031242374328485,0.5227392978907883
11,19,7.211102550927978,0.46251615011343006
12,0,13.92838827718412,-0.03816076682649583
12,1,13.0,0.031037209750091166
12,2,12.083045973594572,0.09938292759291367
12,3,11.180339887498949,0.16666666666666663
12,4,10.295630140987,0.2326090377852441
12,5,9.433981132056603,0.2968325630090338
12,6,8.602325267042627,0.3588205312776219
12,7,7.810249675906654,0.41785836011423405
12,8,7.0710678118654755,0.4729537233052701
12,9,6.4031242374328485,0.5227392978907883
12,10,5.830951894845301,0.5653865063198233
12,11,5.385164807134504,0.5986135140402569
12,12,5.0990195135927845,0.619941524966954
12,13,5.0,0.6273220037500351
12,14,5.0990195135927845,0.619941524966954
12,15,5.385164807134504,0.5986135140402569
12,16,5.830951894845301,0.5653865063198233
12,17,6.4031242374328485,0.5227392978907883
12,18,7.0710678118654755,0.4729537233052701
12,19,7.810249675906654,0.41785836011423405
13,0,14.317821063276353,-0.06718737290547483
13,1,13.416407864998739,0.0
13,2,12.529964086141668,0.06607161825854002
13,3,11.661903789690601,0.1307730126396468
13,4,10.816653826391969,0.19377422517014498
13,5,10.0,0.2546440075000701
13,6,9.219544457292887,0.31281572906372335
13,7,8.48528137423857,0.36754446796632423
13,8,7.810249675906654,0.41785836011423405
13,9,7.211102550927978,0.46251615011343006
13,10,6.708203932499369,0.5
13,11,6.324555320336759,0.5285954792089683
13,12,6.082762530298219,0.5466176497088187
13,13,6.0,0.5527864045000421
13,14,6.082762530298219,0.5466176497088187
13,15,6.324555320336759,0.5285954792089683
13,16,6.708203932499369,0.5
13,17,7.211102550927978,0.46251615011343006
13,18,7.810249675906654,0.41785836011423405
13,19,8.48528137423857,0.36754446796632423
14,0,14.7648230602334,-0.10050493461461185
14,1,13.892443989449804,-0.035481637800604426
14,2,13.038404810405298,0.02817468419244995
14,3,12.206555615733702,0.09017706240292145
14,4,11.40175425099138,0.15016341440120262
14,5,10.63014581273465,0.20767571173301913
14,6,9.899494936611665,0.26213521262737816
14,7,9.219544457292887,0.31281572906372335
14,8,8.602325267042627,0.3588205312776219
14,9,8.06225774829855,0.39907478742266855
14,10,7.615773105863909,0.43235378780245326
14,11,7.280109889280518,0.45737264679667644
14,12,7.0710678118654755,0.4729537233052701
14,13,7.0,0.47825080525004915
14,14,7.0710678118654755,0.4729537233052701
14,15,7.280109889280518,0.45737264679667644
14,16,7.615773105863909,0.43235378780245326
14,17,8.06225774829855,0.39907478742266855
14,18,8.602325267042627,0.3588205312776219
14,19,9.219544457292887,0.31281572906372335
15,0,15.264337522473747,-0.137736544391734
15,1,14.422205101855956,-0.07496769977313988
15,2,13.601470508735444,-0.013793755049703371
15,3,12.806248474865697,0.045478595781576536
15,4,12.041594578792296,0.10247253214424934
15,5,11.313708498984761,0.1567259572884322
15,6,10.63014581273465,0.20767571173301913
15,7,10.0,0.2546440075000701
15,8,9.433981132056603,0.2968325630090338
15,9,8.94427190999916,0.33333333333333337
15,10,8.54400374531753,0.3631675608485734
15,11,8.246211251235321,0.38536370284714083
15,12,8.06225774829855,0.39907478742266855
15,13,8.0,0.40371520600005606
15,14,8.06225774829855,0.39907478742266855
15,15,8.246211251235321,0.38536370284714083
15,16,8.54400374531753,0.3631675608485734
15,17,8.94427190999916,0.33333333333333337
15,18,9.433981132056603,0.2968325630090338
15,19,10.0,0.2546440075000701
16,0,15.811388300841896,-0.17851130197757903
16,1,15.0,-0.1180339887498949
16,2,14.212670403551895,-0.05934990547138019
16,3,13.45362404707371,-0.0027739304327547565
16,4,12.727922061357855,0.05131670194948623
16,5,12.041594578792296,0.10247253214424934
16,6,11.40175425099138,0.15016341440120262
16,7,10.816653826391969,0.19377422517014498
16,8,10.295630140987,0.2326090377852441
16,9,9.848857801796104,0.2659094818151587
16,10,9.486832980505138,0.29289321881345254
16,11,9.219544457292887,0.31281572906372335
16,12,9.055385138137417,0.32505144228944705
16,13,9.0,0.3291796067500631
16,14,9.055385138137417,0.32505144228944705
16,15,9.219544457292887,0.31281572906372335
16,16,9.486832980505138,0.29289321881345254
16,17,9.848857801796104,0.2659094818151587
16,18,10.295630140987,0.2326090377852441
16,19,10.816653826391969,0.19377422517014498
17,0,16.401219466856727,-0.22247472139281665
17,1,15.620499351813308,-0.1642832797715319
17,2,14.866068747318506,-0.10805134257297744
17,3,14.142135623730951,-0.05409255338945984
17,4,13.45362404707371,-0.0027739304327547565
17,5,12.806248474865697,0.045478595781576536
17,6,12.206555615733702,0.09017706240292145
17,7,11.661903789690601,0.1307730126396468
17,8,11.180339887498949,0.16666666666666663
17,9,10.770329614269007,0.19722702808051373
17,10,10.44030650891055,0.22182549800474982
17,11,10.198039027185569,0.23988304993390808
17,12,10.04987562112089,0.25092649819185897
17,13,10.0,0.2546440075000701
17,14,10.04987562112089,0.25092649819185897
17,15,10.198039027185569,0.23988304993390808
17,16,10.44030650891055,0.22182549800474982
17,17,10.770329614269007,0.19722702808051373
17,18,11.180339887498949,0.16666666666666663
17,19,11.661903789690601,0.1307730126396468
18,0,17.029386365926403,-0.26929551764398485
18,1,16.278820596099706,-0.21335164821341968
18,2,15.556349186104045,-0.1595018087284057
18,3,14.866068747318506,-0.10805134257297744
18,4,14.212670403551895,-0.05934990547138019
18,5,13.601470508735444,-0.013793755049703371
18,6,13.038404810405298,0.02817468419244995
18,7,12.529964086141668,0.06607161825854002
18,8,12.083045973594572,0.09938292759291367
18,9,11.704699910719626,0.12758317811317332
18,10,11.40175425099138,0.15016341440120262
18,11,11.180339887498949,0.16666666666666663
18,12,11.045361017187261,0.17672739765143541
18,13,11.0,0.18010840825007712
18,14,11.045361017187261,0.17672739765143541
18,15,11.180339887498949,0.16666666666666663
18,16,11.40175425099138,0.15016341440120262
18,17,11.704699910719626,0.12758317811317332
18,18,12.083045973594572,0.09938292759291367
18,19,12.529964086141668,0.06607161825854002
19,0,17.69180601295413,-0.31866936299016535
19,1,16.97056274847714,-0.26491106406735154
19,2,16.278820596099706,-0.21335164821341968
19,3,15.620499351813308,-0.1642832797715319
19,4,15.0,-0.1180339887498949
19,5,14.422205101855956,-0.07496769977313988
19,6,13.892443989449804,-0.035481637800604426
19,7,13.416407864998739,0.0
19,8,13.0,0.031037209750091166
19,9,12.649110640673518,0.057190958417936644
19,10,12.36931687685298,0.07804555427071136
19,11,12.165525060596439,0.0932352994176372
19,12,12.041594578792296,0.10247253214424934
19,13,12.0,0.10557280900008414
19,14,12.041594578792296,0.10247253214424934
19,15,12.165525060596439,0.0932352994176372
19,16,12.36931687685298,0.07804555427071136
19,17,12.649110640673518,0.057190958417936644
19,18,13.0,0.031037209750091166
19,19,13.416407864998739,0.0
